month,day,year,tempF,season,tempC
5,1,2002,55.2,Spring,12.88888889
5,2,2002,53.2,Spring,11.77777778
5,3,2002,55.7,Spring,13.16666667
5,4,2002,54.3,Spring,12.38888889
5,5,2002,59.4,Spring,15.22222222
5,6,2002,61.5,Spring,16.38888889
5,7,2002,65.3,Spring,18.5
5,8,2002,65.6,Spring,18.66666667
5,9,2002,53.6,Spring,12
5,10,2002,62.4,Spring,16.88888889
5,11,2002,61.6,Spring,16.44444444
5,12,2002,56.7,Spring,13.72222222
5,13,2002,52.8,Spring,11.55555556
5,14,2002,54.8,Spring,12.66666667
5,15,2002,55.9,Spring,13.27777778
5,16,2002,67.9,Spring,19.94444444
5,17,2002,72.6,Spring,22.55555556
5,18,2002,51.5,Spring,10.83333333
5,19,2002,49.9,Spring,9.944444444
5,20,2002,50.8,Spring,10.44444444
5,21,2002,51.7,Spring,10.94444444
5,22,2002,56.1,Spring,13.38888889
5,23,2002,61.4,Spring,16.33333333
5,24,2002,68.6,Spring,20.33333333
5,25,2002,64.5,Spring,18.05555556
5,26,2002,59,Spring,15
5,27,2002,63,Spring,17.22222222
5,28,2002,68.4,Spring,20.22222222
5,29,2002,69,Spring,20.55555556
5,30,2002,69.7,Spring,20.94444444
5,31,2002,71.9,Spring,22.16666667
6,1,2002,76.8,Spring,24.88888889
6,2,2002,75.3,Spring,24.05555556
6,3,2002,65.4,Spring,18.55555556
6,4,2002,65.4,Spring,18.55555556
6,5,2002,70.6,Spring,21.44444444
6,6,2002,73.2,Spring,22.88888889
6,7,2002,61.3,Spring,16.27777778
6,8,2002,60.9,Spring,16.05555556
6,9,2002,66.8,Spring,19.33333333
6,10,2002,74.2,Spring,23.44444444
6,11,2002,74.7,Spring,23.72222222
6,12,2002,81.6,Spring,27.55555556
6,13,2002,61.9,Spring,16.61111111
6,14,2002,59.9,Spring,15.5
6,15,2002,58.3,Spring,14.61111111
6,16,2002,66.7,Spring,19.27777778
6,17,2002,70.3,Spring,21.27777778
6,18,2002,-99,Spring,-72.77777778
6,19,2002,-99,Spring,-72.77777778
6,20,2002,-99,Summer,-72.77777778
6,21,2002,-99,Summer,-72.77777778
6,22,2002,77.4,Summer,25.22222222
6,23,2002,80.9,Summer,27.16666667
6,24,2002,82.8,Summer,28.22222222
6,25,2002,78.3,Summer,25.72222222
6,26,2002,80.4,Summer,26.88888889
6,27,2002,82.9,Summer,28.27777778
6,28,2002,76.8,Summer,24.88888889
6,29,2002,78.5,Summer,25.83333333
6,30,2002,80.1,Summer,26.72222222
7,1,2002,82.7,Summer,28.16666667
7,2,2002,85.9,Summer,29.94444444
7,3,2002,89.4,Summer,31.88888889
7,4,2002,89.2,Summer,31.77777778
7,5,2002,81.7,Summer,27.61111111
7,6,2002,74.1,Summer,23.38888889
7,7,2002,76.7,Summer,24.83333333
7,8,2002,81.4,Summer,27.44444444
7,9,2002,82.3,Summer,27.94444444
7,10,2002,77.2,Summer,25.11111111
7,11,2002,70.7,Summer,21.5
7,12,2002,72.1,Summer,22.27777778
7,13,2002,74,Summer,23.33333333
7,14,2002,75.2,Summer,24
7,15,2002,74.8,Summer,23.77777778
7,16,2002,81,Summer,27.22222222
7,17,2002,82.6,Summer,28.11111111
7,18,2002,85.4,Summer,29.66666667
7,19,2002,82,Summer,27.77777778
7,20,2002,76.2,Summer,24.55555556
7,21,2002,75.7,Summer,24.27777778
7,22,2002,79,Summer,26.11111111
7,23,2002,84.3,Summer,29.05555556
7,24,2002,73.5,Summer,23.05555556
7,25,2002,71.3,Summer,21.83333333
7,26,2002,68.3,Summer,20.16666667
7,27,2002,70.4,Summer,21.33333333
7,28,2002,76,Summer,24.44444444
7,29,2002,85.8,Summer,29.88888889
7,30,2002,88.7,Summer,31.5
7,31,2002,83.9,Summer,28.83333333
8,1,2002,85.6,Summer,29.77777778
8,2,2002,85,Summer,29.44444444
8,3,2002,79.1,Summer,26.16666667
8,4,2002,83.6,Summer,28.66666667
8,5,2002,84.5,Summer,29.16666667
8,6,2002,77,Summer,25
8,7,2002,71.4,Summer,21.88888889
8,8,2002,74.4,Summer,23.55555556
8,9,2002,75.6,Summer,24.22222222
8,10,2002,77.6,Summer,25.33333333
8,11,2002,79,Summer,26.11111111
8,12,2002,81.7,Summer,27.61111111
8,13,2002,85.7,Summer,29.83333333
8,14,2002,85.4,Summer,29.66666667
8,15,2002,82.2,Summer,27.88888889
8,16,2002,82.7,Summer,28.16666667
8,17,2002,84.8,Summer,29.33333333
8,18,2002,85.2,Summer,29.55555556
8,19,2002,84.8,Summer,29.33333333
8,20,2002,77.6,Summer,25.33333333
8,21,2002,76,Summer,24.44444444
8,22,2002,76.4,Summer,24.66666667
8,23,2002,75.2,Summer,24
8,24,2002,70.3,Summer,21.27777778
8,25,2002,72.5,Summer,22.5
8,26,2002,76.1,Summer,24.5
8,27,2002,76.5,Summer,24.72222222
8,28,2002,73.8,Summer,23.22222222
8,29,2002,65.4,Summer,18.55555556
8,30,2002,64,Summer,17.77777778
8,31,2002,69.1,Summer,20.61111111
9,1,2002,63.9,Summer,17.72222222
9,2,2002,64.2,Summer,17.88888889
9,3,2002,70.8,Summer,21.55555556
9,4,2002,77.5,Summer,25.27777778
9,5,2002,74.6,Summer,23.66666667
9,6,2002,70.7,Summer,21.5
9,7,2002,-99,Summer,-72.77777778
9,8,2002,72.9,Summer,22.72222222
9,9,2002,77,Summer,25
9,10,2002,78.6,Summer,25.88888889
9,11,2002,73.8,Summer,23.22222222
9,12,2002,64.7,Summer,18.16666667
9,13,2002,72.6,Summer,22.55555556
9,14,2002,74.6,Summer,23.66666667
9,15,2002,75.1,Summer,23.94444444
9,16,2002,74.7,Summer,23.72222222
9,17,2002,71.2,Summer,21.77777778
9,18,2002,70.6,Summer,21.44444444
9,19,2002,70,Summer,21.11111111
9,20,2002,72.1,Fall,22.27777778
9,21,2002,74.8,Fall,23.77777778
9,22,2002,75.8,Fall,24.33333333
9,23,2002,72.4,Fall,22.44444444
9,24,2002,66.9,Fall,19.38888889
9,25,2002,67.8,Fall,19.88888889
9,26,2002,63.5,Fall,17.5
9,27,2002,62.4,Fall,16.88888889
9,28,2002,71.2,Fall,21.77777778
9,29,2002,62.8,Fall,17.11111111
9,30,2002,65.4,Fall,18.55555556
10,1,2002,70,Fall,21.11111111
10,2,2002,75.8,Fall,24.33333333
10,3,2002,76.4,Fall,24.66666667
10,4,2002,62.9,Fall,17.16666667
10,5,2002,75.6,Fall,24.22222222
10,6,2002,63.2,Fall,17.33333333
10,7,2002,66.6,Fall,19.22222222
10,8,2002,58.3,Fall,14.61111111
10,9,2002,58.5,Fall,14.72222222
10,10,2002,61.8,Fall,16.55555556
10,11,2002,58.4,Fall,14.66666667
10,12,2002,61.3,Fall,16.27777778
10,13,2002,58.6,Fall,14.77777778
10,14,2002,55.3,Fall,12.94444444
10,15,2002,50.9,Fall,10.5
10,16,2002,54.8,Fall,12.66666667
10,17,2002,54.7,Fall,12.61111111
10,18,2002,52.1,Fall,11.16666667
10,19,2002,55.9,Fall,13.27777778
10,20,2002,56.5,Fall,13.61111111
10,21,2002,53.2,Fall,11.77777778
10,22,2002,49.3,Fall,9.611111111
10,23,2002,51.2,Fall,10.66666667
10,24,2002,44.5,Fall,6.944444444
10,25,2002,48.2,Fall,9
10,26,2002,55,Fall,12.77777778
10,27,2002,54,Fall,12.22222222
10,28,2002,51,Fall,10.55555556
10,29,2002,44.4,Fall,6.888888889
10,30,2002,42.5,Fall,5.833333333
10,31,2002,42.4,Fall,5.777777778
11,1,2002,46.5,Fall,8.055555556
11,2,2002,39.9,Fall,4.388888889
11,3,2002,43,Fall,6.111111111
11,4,2002,45.8,Fall,7.666666667
11,5,2002,45.7,Fall,7.611111111
11,6,2002,48,Fall,8.888888889
11,7,2002,45.4,Fall,7.444444444
11,8,2002,47.4,Fall,8.555555556
11,9,2002,53.5,Fall,11.94444444
11,10,2002,58.9,Fall,14.94444444
11,11,2002,62.8,Fall,17.11111111
11,12,2002,56.1,Fall,13.38888889
11,13,2002,49.5,Fall,9.722222222
11,14,2002,47.7,Fall,8.722222222
11,15,2002,53.9,Fall,12.16666667
11,16,2002,49.2,Fall,9.555555556
11,17,2002,41.5,Fall,5.277777778
11,18,2002,42.9,Fall,6.055555556
11,19,2002,43.5,Fall,6.388888889
11,20,2002,48.9,Fall,9.388888889
11,21,2002,48,Fall,8.888888889
11,22,2002,49.4,Fall,9.666666667
11,23,2002,42.4,Fall,5.777777778
11,24,2002,44.5,Fall,6.944444444
11,25,2002,48.7,Fall,9.277777778
11,26,2002,46.2,Fall,7.888888889
11,27,2002,38.2,Fall,3.444444444
11,28,2002,30.2,Fall,-1
11,29,2002,33.9,Fall,1.055555556
11,30,2002,44.6,Fall,7
12,1,2002,37.5,Fall,3.055555556
12,2,2002,34,Fall,1.111111111
12,3,2002,29.2,Fall,-1.555555556
12,4,2002,24.8,Fall,-4
12,5,2002,29.3,Fall,-1.5
12,6,2002,31,Fall,-0.555555556
12,7,2002,31.4,Fall,-0.333333333
12,8,2002,37.3,Fall,2.944444444
12,9,2002,26.8,Fall,-2.888888889
12,10,2002,30.2,Fall,-1
12,11,2002,35.8,Fall,2.111111111
12,12,2002,40.8,Fall,4.888888889
12,13,2002,39.7,Fall,4.277777778
12,14,2002,43.9,Fall,6.611111111
12,15,2002,43.3,Fall,6.277777778
12,16,2002,41.5,Fall,5.277777778
12,17,2002,28.3,Fall,-2.055555556
12,18,2002,29.7,Fall,-1.277777778
12,19,2002,37.9,Fall,3.277777778
12,20,2002,49.4,Winter,9.666666667
12,21,2002,42.9,Winter,6.055555556
12,22,2002,44.1,Winter,6.722222222
12,23,2002,43,Winter,6.111111111
12,24,2002,38.4,Winter,3.555555556
12,25,2002,35.5,Winter,1.944444444
12,26,2002,33.8,Winter,1
12,27,2002,36.2,Winter,2.333333333
12,28,2002,34,Winter,1.111111111
12,29,2002,37.7,Winter,3.166666667
12,30,2002,36.8,Winter,2.666666667
12,31,2002,42.1,Winter,5.611111111
1,1,2003,44.7,Winter,7.055555556
1,2,2003,34.5,Winter,1.388888889
1,3,2003,32.1,Winter,0.055555556
1,4,2003,33.8,Winter,1
1,5,2003,34.6,Winter,1.444444444
1,6,2003,33.7,Winter,0.944444444
1,7,2003,29.2,Winter,-1.555555556
1,8,2003,34.2,Winter,1.222222222
1,9,2003,45,Winter,7.222222222
1,10,2003,42.4,Winter,5.777777778
1,11,2003,30,Winter,-1.111111111
1,12,2003,28.6,Winter,-1.888888889
1,13,2003,-99,Winter,-72.77777778
1,14,2003,26.4,Winter,-3.111111111
1,15,2003,26.2,Winter,-3.222222222
1,16,2003,24.5,Winter,-4.166666667
1,17,2003,26.1,Winter,-3.277777778
1,18,2003,14.3,Winter,-9.833333333
1,19,2003,21.9,Winter,-5.611111111
1,20,2003,27.8,Winter,-2.333333333
1,21,2003,21.3,Winter,-5.944444444
1,22,2003,18.1,Winter,-7.722222222
1,23,2003,14.2,Winter,-9.888888889
1,24,2003,16,Winter,-8.888888889
1,25,2003,24.3,Winter,-4.277777778
1,26,2003,30,Winter,-1.111111111
1,27,2003,21,Winter,-6.111111111
1,28,2003,14.8,Winter,-9.555555556
1,29,2003,27.5,Winter,-2.5
1,30,2003,28.9,Winter,-1.722222222
1,31,2003,32.6,Winter,0.333333333
2,1,2003,34.6,Winter,1.444444444
2,2,2003,38.8,Winter,3.777777778
2,3,2003,40.4,Winter,4.666666667
2,4,2003,41.6,Winter,5.333333333
2,5,2003,34.5,Winter,1.388888889
2,6,2003,26.5,Winter,-3.055555556
2,7,2003,30.1,Winter,-1.055555556
2,8,2003,25.5,Winter,-3.611111111
2,9,2003,28.8,Winter,-1.777777778
2,10,2003,34.1,Winter,1.166666667
2,11,2003,25.7,Winter,-3.5
2,12,2003,28.3,Winter,-2.055555556
2,13,2003,21.9,Winter,-5.611111111
2,14,2003,21.8,Winter,-5.666666667
2,15,2003,25.2,Winter,-3.777777778
2,16,2003,12.9,Winter,-10.61111111
2,17,2003,21.1,Winter,-6.055555556
2,18,2003,27,Winter,-2.777777778
2,19,2003,33,Winter,0.555555556
2,20,2003,40.4,Winter,4.666666667
2,21,2003,40.3,Winter,4.611111111
2,22,2003,37.3,Winter,2.944444444
2,23,2003,36.4,Winter,2.444444444
2,24,2003,29.9,Winter,-1.166666667
2,25,2003,30.8,Winter,-0.666666667
2,26,2003,19.6,Winter,-6.888888889
2,27,2003,24,Winter,-4.444444444
2,28,2003,31,Winter,-0.555555556
3,1,2003,-99,Winter,-72.77777778
3,2,2003,37.3,Winter,2.944444444
3,3,2003,26.3,Winter,-3.166666667
3,4,2003,24.6,Winter,-4.111111111
3,5,2003,40,Winter,4.444444444
3,6,2003,36.7,Winter,2.611111111
3,7,2003,22.7,Winter,-5.166666667
3,8,2003,35.5,Winter,1.944444444
3,9,2003,41.7,Winter,5.388888889
3,10,2003,25.1,Winter,-3.833333333
3,11,2003,29.4,Winter,-1.444444444
3,12,2003,39.6,Winter,4.222222222
3,13,2003,42.5,Winter,5.833333333
3,14,2003,29.5,Winter,-1.388888889
3,15,2003,38,Winter,3.333333333
3,16,2003,50,Winter,10
3,17,2003,54.4,Winter,12.44444444
3,18,2003,56.6,Winter,13.66666667
3,19,2003,39.1,Winter,3.944444444
3,20,2003,36.5,Spring,2.5
3,21,2003,53,Spring,11.66666667
3,22,2003,57.3,Spring,14.05555556
3,23,2003,51.5,Spring,10.83333333
3,24,2003,48.3,Spring,9.055555556
3,25,2003,47.9,Spring,8.833333333
3,26,2003,52.5,Spring,11.38888889
3,27,2003,49.9,Spring,9.944444444
3,28,2003,51.4,Spring,10.77777778
3,29,2003,55.9,Spring,13.27777778
3,30,2003,46.5,Spring,8.055555556
3,31,2003,36.5,Spring,2.5
4,1,2003,36.4,Spring,2.444444444
4,2,2003,42.7,Spring,5.944444444
4,3,2003,44.4,Spring,6.888888889
4,4,2003,41.3,Spring,5.166666667
4,5,2003,36.2,Spring,2.333333333
4,6,2003,39.6,Spring,4.222222222
4,7,2003,36.1,Spring,2.277777778
4,8,2003,34.1,Spring,1.166666667
4,9,2003,36.9,Spring,2.722222222
4,10,2003,41.7,Spring,5.388888889
4,11,2003,41.7,Spring,5.388888889
4,12,2003,51.3,Spring,10.72222222
4,13,2003,53.6,Spring,12
4,14,2003,50.4,Spring,10.22222222
4,15,2003,60.4,Spring,15.77777778
4,16,2003,73.1,Spring,22.83333333
4,17,2003,46.7,Spring,8.166666667
4,18,2003,39.3,Spring,4.055555556
4,19,2003,47.3,Spring,8.5
4,20,2003,51.4,Spring,10.77777778
4,21,2003,51.8,Spring,11
4,22,2003,48.3,Spring,9.055555556
4,23,2003,48,Spring,8.888888889
4,24,2003,46.6,Spring,8.111111111
4,25,2003,55.5,Spring,13.05555556
4,26,2003,51.7,Spring,10.94444444
4,27,2003,58.5,Spring,14.72222222
4,28,2003,64.2,Spring,17.88888889
4,29,2003,67.1,Spring,19.5
4,30,2003,60.7,Spring,15.94444444
5,1,2003,58.5,Spring,14.72222222
5,2,2003,65.2,Spring,18.44444444
5,3,2003,55.5,Spring,13.05555556
5,4,2003,53.7,Spring,12.05555556
5,5,2003,54.5,Spring,12.5
5,6,2003,49.4,Spring,9.666666667
5,7,2003,62.3,Spring,16.83333333
5,8,2003,58,Spring,14.44444444
5,9,2003,57.6,Spring,14.22222222
5,10,2003,60.7,Spring,15.94444444
5,11,2003,59.3,Spring,15.16666667
5,12,2003,57.5,Spring,14.16666667
5,13,2003,56.6,Spring,13.66666667
5,14,2003,57.4,Spring,14.11111111
5,15,2003,59,Spring,15
5,16,2003,55.1,Spring,12.83333333
5,17,2003,50.7,Spring,10.38888889
5,18,2003,52.9,Spring,11.61111111
5,19,2003,60.5,Spring,15.83333333
5,20,2003,66.6,Spring,19.22222222
5,21,2003,60.9,Spring,16.05555556
5,22,2003,55,Spring,12.77777778
5,23,2003,52.7,Spring,11.5
5,24,2003,53.6,Spring,12
5,25,2003,56.4,Spring,13.55555556
5,26,2003,53.7,Spring,12.05555556
5,27,2003,57.6,Spring,14.22222222
5,28,2003,59.8,Spring,15.44444444
5,29,2003,64.7,Spring,18.16666667
5,30,2003,68.5,Spring,20.27777778
5,31,2003,63.8,Spring,17.66666667
6,1,2003,60.5,Spring,15.83333333
6,2,2003,60.3,Spring,15.72222222
6,3,2003,65.3,Spring,18.5
6,4,2003,55.2,Spring,12.88888889
6,5,2003,61.1,Spring,16.16666667
6,6,2003,67,Spring,19.44444444
6,7,2003,63.8,Spring,17.66666667
6,8,2003,62.3,Spring,16.83333333
6,9,2003,63.4,Spring,17.44444444
6,10,2003,71,Spring,21.66666667
6,11,2003,70.6,Spring,21.44444444
6,12,2003,73.5,Spring,23.05555556
6,13,2003,63.7,Spring,17.61111111
6,14,2003,65.3,Spring,18.5
6,15,2003,72.5,Spring,22.5
6,16,2003,66.2,Spring,19
6,17,2003,58.9,Spring,14.94444444
6,18,2003,61.9,Spring,16.61111111
6,19,2003,67.3,Spring,19.61111111
6,20,2003,66.8,Summer,19.33333333
6,21,2003,62.6,Summer,17
6,22,2003,61.8,Summer,16.55555556
6,23,2003,70.1,Summer,21.16666667
6,24,2003,78.2,Summer,25.66666667
6,25,2003,83,Summer,28.33333333
6,26,2003,85.4,Summer,29.66666667
6,27,2003,87,Summer,30.55555556
6,28,2003,76.2,Summer,24.55555556
6,29,2003,75.9,Summer,24.38888889
6,30,2003,79.5,Summer,26.38888889
7,1,2003,76,Summer,24.44444444
7,2,2003,78.3,Summer,25.72222222
7,3,2003,72.4,Summer,22.44444444
7,4,2003,79,Summer,26.11111111
7,5,2003,86.6,Summer,30.33333333
7,6,2003,85.2,Summer,29.55555556
7,7,2003,81.4,Summer,27.44444444
7,8,2003,82.5,Summer,28.05555556
7,9,2003,79.8,Summer,26.55555556
7,10,2003,67.3,Summer,19.61111111
7,11,2003,70,Summer,21.11111111
7,12,2003,79.2,Summer,26.22222222
7,13,2003,76.8,Summer,24.88888889
7,14,2003,73.6,Summer,23.11111111
7,15,2003,73.7,Summer,23.16666667
7,16,2003,76.3,Summer,24.61111111
7,17,2003,77.3,Summer,25.16666667
7,18,2003,79.1,Summer,26.16666667
7,19,2003,74.5,Summer,23.61111111
7,20,2003,76.9,Summer,24.94444444
7,21,2003,76.7,Summer,24.83333333
7,22,2003,75.2,Summer,24
7,23,2003,75,Summer,23.88888889
7,24,2003,76.3,Summer,24.61111111
7,25,2003,78.6,Summer,25.88888889
7,26,2003,81.6,Summer,27.55555556
7,27,2003,83.9,Summer,28.83333333
7,28,2003,80.2,Summer,26.77777778
7,29,2003,74,Summer,23.33333333
7,30,2003,74,Summer,23.33333333
7,31,2003,70.6,Summer,21.44444444
8,1,2003,72.2,Summer,22.33333333
8,2,2003,77.2,Summer,25.11111111
8,3,2003,78.7,Summer,25.94444444
8,4,2003,76.8,Summer,24.88888889
8,5,2003,75.8,Summer,24.33333333
8,6,2003,75.6,Summer,24.22222222
8,7,2003,74.9,Summer,23.83333333
8,8,2003,74.1,Summer,23.38888889
8,9,2003,76.7,Summer,24.83333333
8,10,2003,76.5,Summer,24.72222222
8,11,2003,77.2,Summer,25.11111111
8,12,2003,77.5,Summer,25.27777778
8,13,2003,79.9,Summer,26.61111111
8,14,2003,83.7,Summer,28.72222222
8,15,2003,82.1,Summer,27.83333333
8,16,2003,83.1,Summer,28.38888889
8,17,2003,76.3,Summer,24.61111111
8,18,2003,72.1,Summer,22.27777778
8,19,2003,76.3,Summer,24.61111111
8,20,2003,80.1,Summer,26.72222222
8,21,2003,83.2,Summer,28.44444444
8,22,2003,84.8,Summer,29.33333333
8,23,2003,79.3,Summer,26.27777778
8,24,2003,72.1,Summer,22.27777778
8,25,2003,77.2,Summer,25.11111111
8,26,2003,78.5,Summer,25.83333333
8,27,2003,79.8,Summer,26.55555556
8,28,2003,77.8,Summer,25.44444444
8,29,2003,75.9,Summer,24.38888889
8,30,2003,78.9,Summer,26.05555556
8,31,2003,68.1,Summer,20.05555556
9,1,2003,66,Summer,18.88888889
9,2,2003,63.2,Summer,17.33333333
9,3,2003,64,Summer,17.77777778
9,4,2003,72.8,Summer,22.66666667
9,5,2003,72.1,Summer,22.27777778
9,6,2003,69.1,Summer,20.61111111
9,7,2003,71.9,Summer,22.16666667
9,8,2003,72.5,Summer,22.5
9,9,2003,68.2,Summer,20.11111111
9,10,2003,66.4,Summer,19.11111111
9,11,2003,71.7,Summer,22.05555556
9,12,2003,67.5,Summer,19.72222222
9,13,2003,67.4,Summer,19.66666667
9,14,2003,73.5,Summer,23.05555556
9,15,2003,75.2,Summer,24
9,16,2003,72.7,Summer,22.61111111
9,17,2003,70.8,Summer,21.55555556
9,18,2003,68.9,Summer,20.5
9,19,2003,75.4,Summer,24.11111111
9,20,2003,75.1,Fall,23.94444444
9,21,2003,70.7,Fall,21.5
9,22,2003,69,Fall,20.55555556
9,23,2003,70.8,Fall,21.55555556
9,24,2003,67.5,Fall,19.72222222
9,25,2003,69.3,Fall,20.72222222
9,26,2003,67.5,Fall,19.72222222
9,27,2003,72.1,Fall,22.27777778
9,28,2003,69.8,Fall,21
9,29,2003,61.3,Fall,16.27777778
9,30,2003,58.6,Fall,14.77777778
10,1,2003,58.7,Fall,14.83333333
10,2,2003,55.8,Fall,13.22222222
10,3,2003,48.9,Fall,9.388888889
10,4,2003,56.9,Fall,13.83333333
10,5,2003,54.4,Fall,12.44444444
10,6,2003,53.6,Fall,12
10,7,2003,56.6,Fall,13.66666667
10,8,2003,63.2,Fall,17.33333333
10,9,2003,68.3,Fall,20.16666667
10,10,2003,63.4,Fall,17.44444444
10,11,2003,62.5,Fall,16.94444444
10,12,2003,63.6,Fall,17.55555556
10,13,2003,64.9,Fall,18.27777778
10,14,2003,62.6,Fall,17
10,15,2003,61.8,Fall,16.55555556
10,16,2003,57.7,Fall,14.27777778
10,17,2003,55.8,Fall,13.22222222
10,18,2003,50.3,Fall,10.16666667
10,19,2003,52.9,Fall,11.61111111
10,20,2003,49.9,Fall,9.944444444
10,21,2003,61.9,Fall,16.61111111
10,22,2003,52.3,Fall,11.27777778
10,23,2003,41.7,Fall,5.388888889
10,24,2003,43.4,Fall,6.333333333
10,25,2003,50.1,Fall,10.05555556
10,26,2003,61.4,Fall,16.33333333
10,27,2003,62.3,Fall,16.83333333
10,28,2003,53.3,Fall,11.83333333
10,29,2003,55.3,Fall,12.94444444
10,30,2003,53.4,Fall,11.88888889
10,31,2003,57.8,Fall,14.33333333
11,1,2003,63.6,Fall,17.55555556
11,2,2003,64.6,Fall,18.11111111
11,3,2003,66.7,Fall,19.27777778
11,4,2003,62,Fall,16.66666667
11,5,2003,54,Fall,12.22222222
11,6,2003,57.9,Fall,14.38888889
11,7,2003,52.6,Fall,11.44444444
11,8,2003,46.5,Fall,8.055555556
11,9,2003,37.7,Fall,3.166666667
11,10,2003,42.1,Fall,5.611111111
11,11,2003,46.5,Fall,8.055555556
11,12,2003,53.9,Fall,12.16666667
11,13,2003,52.1,Fall,11.16666667
11,14,2003,40.6,Fall,4.777777778
11,15,2003,43.7,Fall,6.5
11,16,2003,45.1,Fall,7.277777778
11,17,2003,48.7,Fall,9.277777778
11,18,2003,48.4,Fall,9.111111111
11,19,2003,58.3,Fall,14.61111111
11,20,2003,52.7,Fall,11.5
11,21,2003,52,Fall,11.11111111
11,22,2003,54.8,Fall,12.66666667
11,23,2003,49.6,Fall,9.777777778
11,24,2003,50.1,Fall,10.05555556
11,25,2003,44.7,Fall,7.055555556
11,26,2003,41.6,Fall,5.333333333
11,27,2003,47.5,Fall,8.611111111
11,28,2003,54.4,Fall,12.44444444
11,29,2003,48.2,Fall,9
11,30,2003,42.4,Fall,5.777777778
12,1,2003,47.1,Fall,8.388888889
12,2,2003,35.3,Fall,1.833333333
12,3,2003,26.6,Fall,-3
12,4,2003,33.4,Fall,0.777777778
12,5,2003,35.1,Fall,1.722222222
12,6,2003,28.3,Fall,-2.055555556
12,7,2003,27.9,Fall,-2.277777778
12,8,2003,29.9,Fall,-1.166666667
12,9,2003,34.6,Fall,1.444444444
12,10,2003,40.5,Fall,4.722222222
12,11,2003,53.8,Fall,12.11111111
12,12,2003,40.8,Fall,4.888888889
12,13,2003,33.6,Fall,0.888888889
12,14,2003,31.5,Fall,-0.277777778
12,15,2003,36.6,Fall,2.555555556
12,16,2003,38.1,Fall,3.388888889
12,17,2003,47.5,Fall,8.611111111
12,18,2003,35.5,Fall,1.944444444
12,19,2003,34,Fall,1.111111111
12,20,2003,35.2,Winter,1.777777778
12,21,2003,31.6,Winter,-0.222222222
12,22,2003,41.2,Winter,5.111111111
12,23,2003,48.7,Winter,9.277777778
12,24,2003,51.9,Winter,11.05555556
12,25,2003,45,Winter,7.222222222
12,26,2003,37,Winter,2.777777778
12,27,2003,44,Winter,6.666666667
12,28,2003,42.4,Winter,5.777777778
12,29,2003,44.3,Winter,6.833333333
12,30,2003,47.3,Winter,8.5
12,31,2003,41.8,Winter,5.444444444
1,1,2004,42.8,Winter,6
1,2,2004,43,Winter,6.111111111
1,3,2004,47.4,Winter,8.555555556
1,4,2004,51.5,Winter,10.83333333
1,5,2004,38.2,Winter,3.444444444
1,6,2004,37.1,Winter,2.833333333
1,7,2004,23.8,Winter,-4.555555556
1,8,2004,25.3,Winter,-3.722222222
1,9,2004,21.7,Winter,-5.722222222
1,10,2004,8.5,Winter,-13.05555556
1,11,2004,15.1,Winter,-9.388888889
1,12,2004,30.6,Winter,-0.777777778
1,13,2004,37.9,Winter,3.277777778
1,14,2004,15.6,Winter,-9.111111111
1,15,2004,13.1,Winter,-10.5
1,16,2004,12,Winter,-11.11111111
1,17,2004,25,Winter,-3.888888889
1,18,2004,33.3,Winter,0.722222222
1,19,2004,27.3,Winter,-2.611111111
1,20,2004,22.8,Winter,-5.111111111
1,21,2004,21.6,Winter,-5.777777778
1,22,2004,28.6,Winter,-1.888888889
1,23,2004,20.1,Winter,-6.611111111
1,24,2004,17.5,Winter,-8.055555556
1,25,2004,13.5,Winter,-10.27777778
1,26,2004,18.3,Winter,-7.611111111
1,27,2004,21.3,Winter,-5.944444444
1,28,2004,25.2,Winter,-3.777777778
1,29,2004,25.3,Winter,-3.722222222
1,30,2004,20.1,Winter,-6.611111111
1,31,2004,21.8,Winter,-5.666666667
2,1,2004,27.1,Winter,-2.722222222
2,2,2004,29.7,Winter,-1.277777778
2,3,2004,31.5,Winter,-0.277777778
2,4,2004,38.9,Winter,3.833333333
2,5,2004,32.2,Winter,0.111111111
2,6,2004,32.7,Winter,0.388888889
2,7,2004,38.2,Winter,3.444444444
2,8,2004,27.2,Winter,-2.666666667
2,9,2004,34.3,Winter,1.277777778
2,10,2004,43,Winter,6.111111111
2,11,2004,38.5,Winter,3.611111111
2,12,2004,33.5,Winter,0.833333333
2,13,2004,37.9,Winter,3.277777778
2,14,2004,37.9,Winter,3.277777778
2,15,2004,29.9,Winter,-1.166666667
2,16,2004,21.8,Winter,-5.666666667
2,17,2004,27,Winter,-2.777777778
2,18,2004,33.1,Winter,0.611111111
2,19,2004,36.6,Winter,2.555555556
2,20,2004,37.1,Winter,2.833333333
2,21,2004,39.4,Winter,4.111111111
2,22,2004,39,Winter,3.888888889
2,23,2004,37.1,Winter,2.833333333
2,24,2004,36,Winter,2.222222222
2,25,2004,32.7,Winter,0.388888889
2,26,2004,35.8,Winter,2.111111111
2,27,2004,36.2,Winter,2.333333333
2,28,2004,40.8,Winter,4.888888889
2,29,2004,49,Winter,9.444444444
3,1,2004,53.4,Winter,11.88888889
3,2,2004,51,Winter,10.55555556
3,3,2004,52.3,Winter,11.27777778
3,4,2004,48.4,Winter,9.111111111
3,5,2004,45,Winter,7.222222222
3,6,2004,50.1,Winter,10.05555556
